     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  19.78026,    0.07329,   -0.00002,    1.50825,   -1.57083,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.54220,   -1.57077,    0.00000,   -0.61295,    0.00001,    0.00000,   -0.08186,   -0.00001,    0.00000,    0.25941
  19.80026,    0.07332,   -0.00002,    1.50825,   -1.57080,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.48509,   -1.57076,    0.00000,   -0.60784,   -0.00001,    0.00000,   -0.09209,    0.00001,    0.00000,    0.27975
  19.82026,    0.07332,   -0.00002,    1.65327,   -1.57080,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.48509,   -1.57078,    0.00000,   -0.61295,   -0.00001,    0.00000,   -0.08697,    0.00001,    0.00000,    0.26449
  19.84026,    0.07334,   -0.00002,    1.42123,   -1.57083,    0.00000,    0.82162,   -0.00004,    0.00000,   -1.35657,   -1.57077,    0.00000,   -0.60784,   -0.00001,    0.00000,   -0.11255,    0.00000,    0.00000,    0.26958
  19.86026,    0.07332,   -0.00002,    1.59526,   -1.57078,    0.00000,    0.88031,   -0.00006,    0.00000,   -1.42797,   -1.57075,    0.00000,   -0.54655,   -0.00001,    0.00000,   -0.08697,   -0.00004,    0.00000,    0.26449
  19.88026,    0.07334,   -0.00002,    1.62427,   -1.57080,    0.00000,    0.82162,   -0.00007,    0.00000,   -1.75640,   -1.57075,    0.00000,   -0.59763,    0.00002,    0.00000,   -0.08697,    0.00002,    0.00000,    0.25432
  19.90026,    0.07333,   -0.00002,    1.53725,   -1.57080,    0.00000,    0.82162,    0.00000,    0.00000,   -1.64216,   -1.57076,    0.00000,   -0.58230,    0.00001,    0.00000,   -0.09209,    0.00004,    0.00000,    0.25432
  19.92027,    0.07329,   -0.00002,    1.56626,   -1.57078,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.19949,   -1.57077,    0.00000,   -0.66914,    0.00001,    0.00000,   -0.13302,   -0.00001,    0.00000,    0.28993
  19.94027,    0.07332,   -0.00002,    1.74029,   -1.57078,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.21377,   -1.57076,    0.00000,   -0.56698,   -0.00002,    0.00000,   -0.10232,   -0.00002,    0.00000,    0.25941
  19.96027,    0.07333,   -0.00002,    1.53725,   -1.57080,    0.00000,    0.82162,   -0.00002,    0.00000,   -1.39941,   -1.57077,    0.00000,   -0.56698,   -0.00001,    0.00000,   -0.10232,   -0.00001,    0.00000,    0.26449
  19.98027,    0.07333,   -0.00002,    1.59526,   -1.57080,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.38513,   -1.57076,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.08697,    0.00000,    0.00000,    0.28993
  20.00027,    0.07332,   -0.00002,    1.56626,   -1.57081,    0.00000,    0.67490,   -0.00001,    0.00000,   -1.25661,   -1.57076,    0.00000,   -0.58230,   -0.00001,    0.00000,   -0.06651,    0.00000,    0.00000,    0.30518
  20.02027,    0.07333,   -0.00002,    1.59526,   -1.57081,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.21377,   -1.57075,    0.00000,   -0.56698,    0.00000,    0.00000,   -0.11255,   -0.00007,    0.00000,    0.29501
  20.04027,    0.07333,   -0.00002,    1.50825,   -1.57083,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.38513,   -1.57075,    0.00000,   -0.61806,    0.00002,    0.00000,   -0.09720,    0.00004,    0.00000,    0.26449
  20.06027,    0.07333,    0.00000,    1.56626,   -1.57081,    0.00000,    0.76293,    0.00001,    0.00000,   -1.22805,   -1.57075,    0.00000,   -0.58230,    0.00000,    0.00000,   -0.05628,   -0.00002,    0.00000,    0.27467
  20.08027,    0.07331,    0.00000,    1.59526,   -1.57082,    0.00000,    0.79228,    0.00000,    0.00000,   -1.22805,   -1.57075,    0.00000,   -0.58741,    0.00001,    0.00000,   -0.06651,    0.00002,    0.00000,    0.27975
  20.10027,    0.07331,    0.00000,    1.50825,   -1.57082,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.24233,   -1.57075,    0.00000,   -0.58741,   -0.00001,    0.00000,   -0.09209,    0.00002,    0.00000,    0.25432
  20.12027,    0.07333,    0.00000,    1.62427,   -1.57078,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.55676,   -0.00001,    0.00000,   -0.10744,    0.00000,    0.00000,    0.23397
  20.14027,    0.07334,    0.00000,    1.62427,   -1.57081,    0.00000,    0.70424,    0.00001,    0.00000,   -1.15665,   -1.57075,    0.00000,   -0.58741,    0.00000,    0.00000,   -0.08697,    0.00000,    0.00000,    0.28993
  20.16027,    0.07329,    0.00000,    1.62427,   -1.57080,    0.00000,    0.79228,    0.00002,    0.00000,   -1.48509,   -1.57075,    0.00000,   -0.57209,    0.00002,    0.00000,   -0.09720,    0.00000,    0.00000,    0.25941
  20.18027,    0.07333,    0.00000,    1.56626,   -1.57078,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.39941,   -1.57077,    0.00000,   -0.57209,   -0.00001,    0.00000,   -0.10232,   -0.00002,    0.00000,    0.27975
  20.20027,    0.07332,    0.00000,    1.56626,   -1.57083,    0.00000,    0.73359,   -0.00005,    0.00000,   -1.62788,   -1.57078,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.08186,    0.00000,    0.00000,    0.25432
  20.22027,    0.07332,    0.00000,    1.62427,   -1.57082,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.24233,   -1.57076,    0.00000,   -0.63338,    0.00002,    0.00000,   -0.09720,    0.00000,    0.00000,    0.21363
  20.24027,    0.07333,    0.00000,    1.50825,   -1.57076,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.28517,   -1.57076,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.11767,   -0.00004,    0.00000,    0.29501
  20.26027,    0.07333,    0.00000,    1.47924,   -1.57083,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.09953,   -1.57077,    0.00000,   -0.58230,    0.00004,    0.00000,   -0.10232,   -0.00001,    0.00000,    0.25432
  20.28027,    0.07333,    0.00000,    1.50825,   -1.57082,    0.00000,    0.76293,    0.00001,    0.00000,   -1.25661,   -1.57076,    0.00000,   -0.58230,    0.00002,    0.00000,   -0.10744,   -0.00001,    0.00000,    0.26958
  20.30027,    0.07332,    0.00000,    1.50825,   -1.57081,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.61295,    0.00002,    0.00000,   -0.10744,    0.00001,    0.00000,    0.25432
  20.32027,    0.07334,    0.00000,    1.53725,   -1.57082,    0.00000,    0.76293,    0.00000,    0.00000,   -1.55648,   -1.57076,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.06651,   -0.00002,    0.00000,    0.25432
  20.34027,    0.07333,    0.00000,    1.62427,   -1.57078,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.39941,   -1.57073,    0.00000,   -0.56698,    0.00000,    0.00000,   -0.12279,   -0.00001,    0.00000,    0.25941
  20.36028,    0.07332,    0.00000,    1.59526,   -1.57080,    0.00000,    0.88031,   -0.00001,    0.00000,   -1.28517,   -1.57077,    0.00000,   -0.57719,   -0.00001,    0.00000,   -0.13302,   -0.00002,    0.00000,    0.26449
  20.38028,    0.07332,    0.00000,    1.68228,   -1.57081,    0.00000,    0.82162,   -0.00004,    0.00000,   -1.29945,   -1.57077,    0.00000,   -0.58230,    0.00001,    0.00000,   -0.09720,   -0.00001,    0.00000,    0.25432
  20.40028,    0.07335,    0.00000,    1.50825,   -1.57081,    0.00000,    0.67490,   -0.00004,    0.00000,   -1.09953,   -1.57078,    0.00000,   -0.59252,    0.00001,    0.00000,   -0.09720,    0.00001,    0.00000,    0.28993
  20.42028,    0.07332,    0.00000,    1.65327,   -1.57077,    0.00000,    0.70424,    0.00001,    0.00000,   -1.08526,   -1.57073,    0.00000,   -0.58230,    0.00001,    0.00000,   -0.08697,   -0.00002,    0.00000,    0.33062
  20.44028,    0.07334,    0.00000,    1.65327,   -1.57081,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.47081,   -1.57077,    0.00000,   -0.59252,   -0.00001,    0.00000,   -0.09720,    0.00001,    0.00000,    0.26958
  20.46028,    0.07332,    0.00000,    1.56626,   -1.57083,    0.00000,    0.82162,    0.00001,    0.00000,   -1.42797,   -1.57075,    0.00000,   -0.61295,    0.00004,    0.00000,   -0.11767,   -0.00001,    0.00000,    0.26958
  20.48028,    0.07333,    0.00000,    1.62427,   -1.57081,    0.00000,    0.90965,   -0.00002,    0.00000,   -1.34229,   -1.57078,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.07162,   -0.00001,    0.00000,    0.22889
  20.50028,    0.07334,    0.00000,    1.56626,   -1.57080,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.41369,   -1.57077,    0.00000,   -0.61295,   -0.00001,    0.00000,   -0.09209,   -0.00002,    0.00000,    0.26958
  20.52028,    0.07332,    0.00000,    1.62427,   -1.57083,    0.00000,    0.79228,   -0.00005,    0.00000,   -1.15665,   -1.57077,    0.00000,   -0.60273,   -0.00001,    0.00000,   -0.10744,    0.00002,    0.00000,    0.26449
  20.54028,    0.07334,    0.00000,    1.47924,   -1.57080,    0.00000,    0.70424,   -0.00004,    0.00000,   -1.29945,   -1.57076,    0.00000,   -0.63849,    0.00000,    0.00000,   -0.11255,    0.00000,    0.00000,    0.28484
  20.56028,    0.07333,    0.00000,    1.47924,   -1.57075,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.12810,   -1.57077,    0.00000,   -0.50568,    0.00000,    0.00000,   -0.08697,   -0.00001,    0.00000,    0.30010
  20.58028,    0.07331,    0.00000,    1.50825,   -1.57081,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.48509,   -1.57076,    0.00000,   -0.61806,    0.00000,    0.00000,   -0.09720,   -0.00001,    0.00000,    0.25432
  20.60028,    0.07334,    0.00000,    1.47924,   -1.57081,    0.00000,    0.70424,    0.00002,    0.00000,   -1.21377,   -1.57075,    0.00000,   -0.58741,    0.00000,    0.00000,   -0.10232,    0.00001,    0.00000,    0.26958
  20.62028,    0.07335,    0.00000,    1.53725,   -1.57081,    0.00000,    0.70424,   -0.00005,    0.00000,   -1.28517,   -1.57076,    0.00000,   -0.59252,    0.00001,    0.00000,   -0.11767,    0.00000,    0.00000,    0.26449
  20.64028,    0.07333,    0.00000,    1.62427,   -1.57078,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.41369,   -1.57075,    0.00000,   -0.57719,   -0.00001,    0.00000,   -0.06651,    0.00004,    0.00000,    0.22380
  20.66028,    0.07332,    0.00000,    1.53725,   -1.57081,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.24233,   -1.57077,    0.00000,   -0.60784,    0.00004,    0.00000,   -0.08186,    0.00000,    0.00000,    0.30518
  20.68028,    0.07332,    0.00000,    1.56626,   -1.57081,    0.00000,    0.76293,    0.00001,    0.00000,   -1.52793,   -1.57076,    0.00000,   -0.56698,    0.00004,    0.00000,   -0.10232,   -0.00002,    0.00000,    0.27467
  20.70028,    0.07332,    0.00000,    1.59526,   -1.57081,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.25661,   -1.57076,    0.00000,   -0.59252,   -0.00001,    0.00000,   -0.09720,    0.00004,    0.00000,    0.24923
  20.72028,    0.07332,    0.00000,    1.50825,   -1.57083,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.38513,   -1.57076,    0.00000,   -0.48525,    0.00001,    0.00000,   -0.12279,   -0.00001,    0.00000,    0.28484
  20.74028,    0.07332,    0.00000,    1.53725,   -1.57081,    0.00000,    0.73359,    0.00000,    0.00000,   -1.22805,   -1.57076,    0.00000,   -0.57209,    0.00001,    0.00000,   -0.09720,    0.00000,    0.00000,    0.26449
  20.76028,    0.07333,    0.00000,    1.56626,   -1.57078,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.35657,   -1.57077,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.08186,    0.00002,    0.00000,    0.27467
  20.78028,    0.07334,    0.00000,    1.68228,   -1.57080,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.39941,   -1.57078,    0.00000,   -0.56698,    0.00001,    0.00000,   -0.05116,   -0.00002,    0.00000,    0.24923
  20.80029,    0.07332,    0.00000,    1.62427,   -1.57078,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.45653,   -1.57075,    0.00000,   -0.56187,    0.00001,    0.00000,   -0.08186,    0.00000,    0.00000,    0.23397
  20.82029,    0.07334,    0.00000,    1.62427,   -1.57082,    0.00000,    0.85097,    0.00001,    0.00000,   -1.37085,   -1.57075,    0.00000,   -0.61806,    0.00001,    0.00000,   -0.11767,    0.00000,    0.00000,    0.24923
  20.84029,    0.07334,    0.00000,    1.59526,   -1.57081,    0.00000,    0.67490,   -0.00004,    0.00000,   -1.64216,   -1.57077,    0.00000,   -0.58230,    0.00002,    0.00000,   -0.09209,   -0.00002,    0.00000,    0.25941
  20.86029,    0.07332,    0.00000,    1.56626,   -1.57078,    0.00000,    0.79228,    0.00001,    0.00000,   -1.39941,   -1.57080,    0.00000,   -0.58230,    0.00000,    0.00000,   -0.08186,   -0.00005,    0.00000,    0.23906
  20.88029,    0.07329,    0.00000,    1.53725,   -1.57078,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.19949,   -1.57073,    0.00000,   -0.56187,    0.00004,    0.00000,   -0.06139,    0.00001,    0.00000,    0.25432
  20.90029,    0.07329,    0.00000,    1.56626,   -1.57078,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.11381,   -1.57077,    0.00000,   -0.61295,   -0.00002,    0.00000,   -0.06651,   -0.00001,    0.00000,    0.28484
  20.92029,    0.07334,    0.00000,    1.59526,   -1.57080,    0.00000,    0.67490,   -0.00002,    0.00000,   -1.19949,   -1.57075,    0.00000,   -0.61806,    0.00002,    0.00000,   -0.10232,    0.00002,    0.00000,    0.24415
  20.94029,    0.07329,    0.00000,    1.59526,   -1.57081,    0.00000,    0.82162,    0.00000,    0.00000,   -1.39941,   -1.57078,    0.00000,   -0.59763,    0.00001,    0.00000,   -0.09720,    0.00002,    0.00000,    0.25941
  20.96029,    0.07333,    0.00000,    1.53725,   -1.57077,    0.00000,    0.82162,    0.00000,    0.00000,   -1.35657,   -1.57077,    0.00000,   -0.60784,    0.00002,    0.00000,   -0.06651,   -0.00001,    0.00000,    0.24923
  20.98029,    0.07334,    0.00000,    1.62427,   -1.57080,    0.00000,    0.73359,   -0.00006,    0.00000,   -1.17093,   -1.57075,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.11767,    0.00000,    0.00000,    0.24923
  21.00029,    0.07328,    0.00000,    1.50825,   -1.57080,    0.00000,    0.82162,   -0.00005,    0.00000,   -1.27089,   -1.57080,    0.00000,   -0.58230,    0.00002,    0.00000,   -0.08186,   -0.00002,    0.00000,    0.26958
  21.02029,    0.07332,    0.00000,    1.50825,   -1.57078,    0.00000,    0.82162,   -0.00008,    0.00000,   -0.98530,   -1.57077,    0.00000,   -0.59763,    0.00001,    0.00000,   -0.10232,   -0.00001,    0.00000,    0.25432
  21.04029,    0.07329,    0.00000,    1.47924,   -1.57080,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.31373,   -1.57075,    0.00000,   -0.58230,    0.00000,    0.00000,   -0.08697,    0.00001,    0.00000,    0.26958
  21.06029,    0.07331,    0.00000,    1.56626,   -1.57078,    0.00000,    0.70424,    0.00000,    0.00000,   -1.39941,   -1.57076,    0.00000,   -0.60273,   -0.00001,    0.00000,   -0.06651,   -0.00001,    0.00000,    0.28484
  21.08029,    0.07335,    0.00000,    1.56626,   -1.57082,    0.00000,    0.82162,    0.00004,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.56698,   -0.00001,    0.00000,   -0.10744,    0.00002,    0.00000,    0.27467
  21.10029,    0.07334,    0.00000,    1.50825,   -1.57082,    0.00000,    0.79228,    0.00001,    0.00000,   -1.15665,   -1.57077,    0.00000,   -0.56187,    0.00000,    0.00000,   -0.08186,    0.00001,    0.00000,    0.29501
  21.12029,    0.07334,    0.00000,    1.56626,   -1.57078,    0.00000,    0.79228,   -0.00005,    0.00000,   -1.34229,   -1.57073,    0.00000,   -0.53633,    0.00001,    0.00000,   -0.10744,    0.00004,    0.00000,    0.27975
  21.14029,    0.07332,    0.00000,    1.59526,   -1.57081,    0.00000,    0.73359,    0.00000,    0.00000,   -1.27089,   -1.57078,    0.00000,   -0.66403,    0.00001,    0.00000,   -0.08697,   -0.00002,    0.00000,    0.25432
  21.16029,    0.07331,    0.00000,    1.62427,   -1.57076,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.05670,   -1.57077,    0.00000,   -0.63849,    0.00002,    0.00000,   -0.10232,    0.00000,    0.00000,    0.27467
  21.18029,    0.07333,    0.00000,    1.59526,   -1.57080,    0.00000,    0.73359,   -0.00005,    0.00000,   -1.47081,   -1.57080,    0.00000,   -0.63849,    0.00001,    0.00000,   -0.09720,   -0.00001,    0.00000,    0.23906
  21.20029,    0.07332,    0.00000,    1.62427,   -1.57078,    0.00000,    0.85097,    0.00002,    0.00000,   -1.22805,   -1.57076,    0.00000,   -0.59763,    0.00002,    0.00000,   -0.12790,   -0.00002,    0.00000,    0.22889
  21.22029,    0.07328,    0.00000,    1.71128,   -1.57083,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.60273,    0.00000,    0.00000,   -0.08186,   -0.00002,    0.00000,    0.23397
  21.24030,    0.07332,    0.00000,    1.71128,   -1.57080,    0.00000,    0.73359,   -0.00001,    0.00000,   -1.35657,   -1.57080,    0.00000,   -0.59252,    0.00004,    0.00000,   -0.09209,   -0.00002,    0.00000,    0.25941
  21.26030,    0.07333,    0.00000,    1.50825,   -1.57076,    0.00000,    0.73359,    0.00001,    0.00000,   -1.17093,   -1.57077,    0.00000,   -0.60273,    0.00001,    0.00000,   -0.10232,   -0.00001,    0.00000,    0.26449
  21.28030,    0.07333,    0.00000,    1.50825,   -1.57078,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.24233,   -1.57075,    0.00000,   -0.55676,    0.00002,    0.00000,   -0.09209,    0.00000,    0.00000,    0.28484
  21.30030,    0.07335,    0.00000,    1.53725,   -1.57076,    0.00000,    0.76293,    0.00002,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.59252,    0.00001,    0.00000,   -0.11767,    0.00001,    0.00000,    0.25432
  21.32030,    0.07334,    0.00000,    1.56626,   -1.57080,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.44225,   -1.57078,    0.00000,   -0.59763,    0.00002,    0.00000,   -0.07162,    0.00000,    0.00000,    0.25432
  21.34030,    0.07335,    0.00000,    1.59526,   -1.57081,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.25661,   -1.57073,    0.00000,   -0.55165,    0.00000,    0.00000,   -0.09209,    0.00000,    0.00000,    0.23397
  21.36030,    0.07334,    0.00000,    1.59526,   -1.57081,    0.00000,    0.82162,   -0.00002,    0.00000,   -1.44225,   -1.57075,    0.00000,   -0.64360,    0.00000,    0.00000,   -0.13813,    0.00001,    0.00000,    0.25432
  21.38030,    0.07334,    0.00000,    1.71128,   -1.57080,    0.00000,    0.82162,   -0.00002,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.63338,    0.00000,    0.00000,   -0.08186,   -0.00001,    0.00000,    0.28993
  21.40030,    0.07331,    0.00000,    1.47924,   -1.57078,    0.00000,    0.73359,   -0.00005,    0.00000,   -1.22805,   -1.57075,    0.00000,   -0.56187,   -0.00001,    0.00000,   -0.07674,    0.00000,    0.00000,    0.22380
  21.42030,    0.07334,    0.00000,    1.45024,   -1.57083,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.41369,   -1.57078,    0.00000,   -0.53122,    0.00001,    0.00000,   -0.05116,   -0.00001,    0.00000,    0.26958
  21.44030,    0.07331,    0.00000,    1.47924,   -1.57081,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.39941,   -1.57073,    0.00000,   -0.54655,    0.00002,    0.00000,   -0.07162,    0.00001,    0.00000,    0.24923
  21.46030,    0.07331,    0.00000,    1.45024,   -1.57078,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.32801,   -1.57078,    0.00000,   -0.59763,    0.00002,    0.00000,   -0.12279,   -0.00001,    0.00000,    0.24923
  21.48030,    0.07334,    0.00000,    1.50825,   -1.57078,    0.00000,    0.82162,   -0.00002,    0.00000,   -1.51365,   -1.57077,    0.00000,   -0.57209,    0.00000,    0.00000,   -0.09720,   -0.00002,    0.00000,    0.24415
