     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  22.56033,    0.02926,   -0.49707,   -1.24295,   -1.76739,    0.00002,   -0.25122,    0.00001,    0.00033,   -0.90323,   -1.57083,    0.00002,   -0.12610,    0.00002,    0.00010,   -0.25802,    3.14160,    0.00000,   -0.13225
  22.58033,    0.02130,   -0.50437,   -2.49015,   -1.76734,    0.00002,   -0.16319,   -0.00001,    0.00031,   -1.11742,   -1.57083,    0.00002,   -0.15675,    0.00006,    0.00010,   -0.26825,    3.14160,    0.00000,   -0.13225
  22.60033,    0.01316,   -0.50025,   -0.89489,   -1.76746,    0.00002,   -0.48597,    0.00000,    0.00029,   -1.03174,   -1.57087,    0.00002,   -0.14142,    0.00006,    0.00007,   -0.24267,    3.14159,    0.00000,   -0.12207
  22.62033,    0.00121,   -0.49916,   -1.91006,   -1.76734,    0.00002,   -0.95548,   -0.00001,    0.00026,   -0.91751,   -1.57082,    0.00002,   -0.16696,    0.00006,    0.00007,   -0.28871,    3.14160,    0.00000,   -0.16276
  22.64033,   -0.00677,   -0.50050,   -2.11309,   -1.76740,    0.00002,   -0.30991,    0.00006,    0.00024,   -0.87467,   -1.57082,    0.00002,   -0.15164,    0.00004,    0.00007,   -0.26313,    3.14160,    0.00000,   -0.16785
  22.66033,   -0.01487,   -0.49768,   -1.21394,   -1.76737,    0.00002,   -0.45663,   -0.00001,    0.00021,   -1.00319,   -1.57083,    0.00002,   -0.13121,    0.00010,    0.00007,   -0.25802,    3.14162,    0.00000,   -0.16785
  22.68033,   -0.02284,   -0.50063,   -1.50399,   -1.76735,    0.00002,   -0.48597,   -0.00002,    0.00021,   -1.01746,   -1.57087,    0.00002,   -0.13632,    0.00007,    0.00007,   -0.26825,    3.14161,    0.00000,   -0.14751
  22.70033,   -0.03483,   -0.50222,   -0.77887,   -1.76737,    0.00002,   -0.57401,    0.00001,    0.00019,   -0.84611,   -1.57083,    0.00002,   -0.15164,    0.00006,    0.00007,   -0.24267,    3.14161,    0.00000,   -0.12207
  22.72033,   -0.04282,   -0.50159,   -2.51916,   -1.76739,    0.00002,   -0.36860,    0.00000,    0.00019,   -0.97463,   -1.57083,    0.00002,   -0.15675,    0.00007,    0.00007,   -0.24267,    3.14162,    0.00000,   -0.16276
  22.74033,   -0.05088,   -0.49964,   -0.95290,   -1.76743,    0.00002,   -0.51532,    0.00001,    0.00019,   -0.94607,   -1.57084,    0.00002,   -0.14653,    0.00006,    0.00007,   -0.22732,    3.14157,    0.00000,   -0.17802
  22.76033,   -0.05895,   -0.50050,   -2.14209,   -1.76736,    0.00002,   -0.69138,    0.00001,    0.00019,   -1.04602,   -1.57084,    0.00002,   -0.14142,    0.00004,    0.00007,   -0.23755,    3.14160,    0.00000,   -0.16276
  22.78033,   -0.07087,   -0.50073,   -2.92522,   -1.76736,    0.00002,   -0.25122,   -0.00002,    0.00019,   -1.04602,   -1.57082,    0.00002,   -0.13632,    0.00004,    0.00007,   -0.25802,    3.14161,    0.00000,   -0.15768
  22.80033,   -0.07892,   -0.49791,    0.03326,   -1.76740,    0.00002,   -0.42729,   -0.00001,    0.00019,   -0.93179,   -1.57082,    0.00002,   -0.15675,    0.00005,    0.00007,   -0.25802,    3.14159,    0.00000,   -0.13733
  22.82033,   -0.08695,   -0.49987,   -2.20010,   -1.76737,    0.00002,   -0.51532,    0.00001,    0.00019,   -1.06030,   -1.57086,    0.00002,   -0.12099,    0.00002,    0.00007,   -0.24267,    3.14161,    0.00000,   -0.14751
  22.84033,   -0.09880,   -0.50178,   -1.27195,   -1.76737,    0.00002,   -0.60335,    0.00001,    0.00019,   -1.00319,   -1.57083,    0.00002,   -0.13121,    0.00005,    0.00005,   -0.24267,    3.14159,    0.00000,   -0.15768
  22.86033,   -0.10690,   -0.49843,   -2.34513,   -1.76739,    0.00002,   -0.86745,   -0.00002,    0.00019,   -0.97463,   -1.57081,    0.00002,   -0.10567,    0.00006,    0.00005,   -0.21197,    3.14160,    0.00000,   -0.17294
  22.88033,   -0.11496,   -0.49983,   -1.53299,   -1.76740,    0.00002,   -0.54466,    0.00000,    0.00019,   -0.87467,   -1.57083,    0.00002,   -0.13121,    0.00005,    0.00005,   -0.27337,    3.14161,    0.00000,   -0.21363
  22.90033,   -0.12286,   -0.49994,   -2.63517,   -1.76743,    0.00002,   -0.33926,    0.00001,    0.00019,   -0.96035,   -1.57082,    0.00002,   -0.14142,    0.00002,    0.00005,   -0.28871,    3.14158,    0.00000,   -0.13225
  22.92033,   -0.13487,   -0.50123,   -2.57716,   -1.76737,    0.00002,   -0.83810,    0.00001,    0.00019,   -0.97463,   -1.57087,    0.00002,   -0.14653,    0.00008,    0.00005,   -0.25802,    3.14160,    0.00000,   -0.15259
  22.94033,   -0.14291,   -0.49935,   -0.63385,   -1.76739,    0.00002,   -0.66204,    0.00002,    0.00019,   -0.84611,   -1.57083,    0.00002,   -0.12610,    0.00008,    0.00005,   -0.26313,    3.14159,    0.00000,   -0.16276
  22.96033,   -0.15088,   -0.50067,   -1.96807,   -1.76739,    0.00002,   -0.13385,    0.00000,    0.00019,   -0.87467,   -1.57083,    0.00002,   -0.16185,    0.00005,    0.00005,   -0.24267,    3.14161,    0.00000,   -0.14751
  22.98034,   -0.15883,   -0.50171,   -1.06892,   -1.76737,    0.00002,   -0.33926,    0.00002,    0.00019,   -0.90323,   -1.57083,    0.00002,   -0.12099,    0.00005,    0.00005,   -0.25290,    3.14158,    0.00000,   -0.21871
  23.00034,   -0.17081,   -0.49931,   -1.59100,   -1.76737,    0.00002,   -0.77942,    0.00001,    0.00019,   -1.06030,   -1.57086,    0.00002,   -0.15675,    0.00004,    0.00005,   -0.23244,    3.14158,    0.00000,   -0.15259
  23.02034,   -0.17880,   -0.49663,   -1.53299,   -1.76736,    0.00002,   -0.25122,    0.00002,    0.00019,   -0.90323,   -1.57086,    0.00002,   -0.12610,    0.00005,    0.00005,   -0.25802,    3.14160,    0.00000,   -0.16785
  23.04034,   -0.18682,   -0.49818,    0.03326,   -1.76735,    0.00002,   -0.57401,    0.00002,    0.00019,   -1.00319,   -1.57083,    0.00002,   -0.12610,    0.00002,    0.00005,   -0.25802,    3.14160,    0.00000,   -0.12207
  23.06034,   -0.19870,   -0.49797,    1.59119,   -1.76737,    0.00002,   -1.79548,    0.00001,    0.00019,   -1.59129,   -1.57083,    0.00002,   -0.28133,    0.00005,    0.00005,   -0.10911,    3.14161,    0.00000,   -0.14242
  23.08034,   -0.20620,   -0.47375,   -1.21359,   -1.76737,    0.00002,    0.12359,    0.00006,    0.00017,   -0.84931,   -1.57083,    0.00002,   -0.08585,    0.00010,    0.00005,   -0.29331,    3.14161,    0.00000,   -0.16785
  23.10034,   -0.21377,   -0.46740,   -2.63482,   -1.76736,    0.00002,   -0.37525,    0.00010,    0.00017,   -0.66368,   -1.57086,    0.00002,   -0.09607,    0.00012,    0.00000,   -0.29843,    3.14159,    0.00000,   -0.19837
  23.12034,   -0.22111,   -0.46627,   -0.89453,   -1.76739,    0.00002,   -0.34591,    0.00008,    0.00017,   -0.84931,   -1.57084,    0.00002,   -0.10118,    0.00014,    0.00000,   -0.29843,    3.14158,    0.00000,   -0.17802
  23.14034,   -0.23232,   -0.46577,   -1.30060,   -1.76745,    0.00002,   -0.25787,    0.00007,    0.00017,   -0.82075,   -1.57082,    0.00002,   -0.10628,    0.00014,    0.00000,   -0.30866,    3.14162,    0.00000,   -0.22889
  23.16034,   -0.23981,   -0.46639,   -1.79368,   -1.76740,    0.00002,   -0.19919,    0.00006,    0.00017,   -0.80647,   -1.57086,    0.00002,   -0.07564,    0.00014,    0.00000,   -0.28819,    3.14160,    0.00000,   -0.17294
  23.18034,   -0.24725,   -0.46669,    2.34521,   -1.76740,    0.00002,   -1.56758,    0.00011,    0.00017,   -1.35181,   -1.57082,    0.00002,   -0.23600,    0.00014,    0.00000,   -0.14436,    3.14160,    0.00000,   -0.17802
  23.20034,   -0.25411,   -0.43780,   -0.43232,   -1.76735,    0.00002,   -0.35211,    0.00010,    0.00000,   -0.79518,   -1.57081,    0.00002,   -0.08643,    0.00020,    0.00072,   -0.29282,    3.14158,    0.00000,   -0.16785
  23.22034,   -0.26460,   -0.43295,   -0.89640,   -1.76739,    0.00002,   -0.32277,    0.00012,    0.00000,   -0.79518,   -1.57087,    0.00002,   -0.09664,    0.00022,    0.00072,   -0.19562,    3.14160,    0.00000,   -0.13733
  23.24034,   -0.27152,   -0.43287,   -1.53450,   -1.76734,    0.00002,   -0.26408,    0.00007,    0.00000,   -0.80946,   -1.57084,    0.00002,   -0.09664,    0.00019,    0.00163,   -0.13934,    3.14160,    0.00000,   -0.13225
  23.26034,   -0.27846,   -0.43300,   -1.65052,   -1.76740,    0.00002,   -0.38146,    0.00010,    0.00000,   -0.55243,   -1.57086,    0.00002,   -0.11708,    0.00017,    0.00163,   -0.12911,    3.14162,    0.00000,   -0.16785
  23.28034,   -0.28877,   -0.43442,   -2.34663,   -1.76740,    0.00002,   -0.29342,    0.00006,    0.00000,   -0.72378,   -1.57084,    0.00002,   -0.09664,    0.00020,    0.00122,   -0.08307,    3.14159,    0.00000,   -0.13225
  23.30034,   -0.29577,   -0.43356,   -0.14227,   -1.76740,    0.00002,   -0.14671,    0.00012,    0.00000,   -0.73806,   -1.57083,    0.00002,   -0.12218,    0.00018,    0.00093,   -0.03702,    3.14159,    0.00000,   -0.13733
  23.32034,   -0.30283,   -0.43554,   -2.28862,   -1.76740,    0.00002,   -0.14671,    0.00008,    0.00000,   -0.69522,   -1.57084,    0.00002,   -0.09664,    0.00018,    0.00074,    0.03461,    3.14161,    0.00000,   -0.18820
  23.34034,   -0.30976,   -0.43356,   -1.15744,   -1.76740,    0.00002,   -0.26408,    0.00013,    0.00000,   -0.66666,   -1.57082,    0.00002,   -0.10175,    0.00014,    0.00062,    0.07042,    3.14160,    0.00000,   -0.17294
  23.36034,   -0.32009,   -0.43467,   -2.60768,   -1.76739,    0.00002,   -0.29342,    0.00010,    0.00000,   -0.58099,   -1.57086,    0.00000,   -0.14262,    0.00018,    0.00050,    0.11646,    3.14161,    0.00000,   -0.07630
  23.38034,   -0.32704,   -0.43498,   -0.78038,   -1.76740,    0.00000,   -0.49883,    0.00006,    0.00000,   -0.50959,   -1.57087,    0.00000,   -0.10686,    0.00018,    0.00046,    0.13693,    3.14161,    0.00000,   -0.19328
  23.40034,   -0.33410,   -0.43498,   -2.08559,   -1.76740,    0.00000,   -0.29342,    0.00012,    0.00000,   -0.60954,   -1.57083,    0.00000,   -0.11708,    0.00016,    0.00041,    0.16251,    3.14159,    0.00000,   -0.14751
  23.42035,   -0.34093,   -0.43300,   -0.80938,   -1.76743,    0.00000,   -0.20539,    0.00005,    0.00000,   -0.40963,   -1.57084,    0.00000,   -0.11197,    0.00018,    0.00036,    0.21878,    3.14162,    0.00000,   -0.15768
  23.44035,   -0.35147,   -0.43611,   -2.46265,   -1.76741,    0.00000,   -0.29342,    0.00007,    0.00000,   -0.36679,   -1.57083,    0.00000,   -0.09664,    0.00019,    0.00031,    0.31599,    3.14159,    0.00000,   -0.14242
  23.46035,   -0.35847,   -0.43508,   -0.98341,   -1.76740,    0.00000,   -0.29342,    0.00007,    0.00019,   -0.12404,   -1.57086,    0.00000,   -0.12218,    0.00014,    0.00029,    0.36715,    3.14158,    0.00000,   -0.22380
  23.48035,   -0.36537,   -0.43508,   -2.43365,   -1.76734,    0.00000,   -0.46949,    0.00010,    0.00000,   -0.30967,   -1.57084,    0.00000,   -0.09664,    0.00014,    0.00026,    0.35180,    3.14159,    0.00000,   -0.16276
  23.50035,   -0.37567,   -0.43467,    0.06076,   -1.76739,    0.00000,   -0.38146,    0.00011,    0.00000,   -0.18116,   -1.57083,    0.00000,   -0.09664,    0.00012,    0.00024,    0.43878,    3.14161,    0.00000,   -0.16276
  23.52035,   -0.38267,   -0.43636,   -2.37564,   -1.76741,    0.00000,   -0.29342,    0.00001,    0.00000,   -0.02408,   -1.57084,    0.00000,   -0.08643,    0.00012,    0.00024,    0.51040,    3.14160,    0.00000,   -0.10173
  23.54035,   -0.38959,   -0.43508,   -0.66436,   -1.76735,    0.00000,   -0.23474,    0.00006,    0.00000,   -0.00980,   -1.57084,    0.00000,   -0.11708,    0.00011,   -0.00021,    0.59226,    3.14158,    0.00000,   -0.15259
  23.56035,   -0.39667,   -0.43611,   -2.14360,   -1.76737,    0.00000,   -0.14671,    0.00005,    0.00000,    0.14728,   -1.57083,    0.00000,   -0.09154,    0.00008,   -0.00021,    0.56156,    3.14158,    0.00000,   -0.19328
  23.58035,   -0.40708,   -0.43508,   -0.43232,   -1.76739,    0.00000,   -0.52818,    0.00005,    0.00000,    0.04732,   -1.57082,    0.00000,   -0.10175,    0.00000,   -0.00209,    0.55133,    3.14161,    0.00000,   -0.17294
  23.60035,   -0.41410,   -0.43651,   -2.46265,   -1.76739,    0.00000,   -0.02933,    0.00007,   -0.00053,    0.20439,   -1.57082,    0.00000,   -0.11708,    0.00002,   -0.00187,    0.57179,    3.14159,    0.00000,   -0.12716
  23.62035,   -0.42105,   -0.43341,   -0.83839,   -1.76739,    0.00000,   -0.49883,    0.00002,    0.00000,    0.10444,   -1.57084,    0.00000,   -0.10686,   -0.00001,   -0.00187,    0.51552,    3.14157,    0.00000,   -0.15768
  23.64035,   -0.42802,   -0.43396,   -2.17260,   -1.76736,    0.00000,   -0.35211,    0.00004,    0.00000,   -0.03836,   -1.57081,    0.00000,   -0.09154,   -0.00002,   -0.00187,    0.53087,    3.14159,    0.00000,   -0.17294
  23.66035,   -0.43831,   -0.43498,    3.87823,   -1.76736,    0.00000,   -1.60268,    0.00005,    0.00000,   -0.64060,   -1.57084,    0.00000,   -0.25186,    0.00001,   -0.00113,    0.67978,    3.14162,    0.00000,   -0.11190
  23.68035,   -0.44469,   -0.40859,   -2.08982,   -1.76733,    0.00000,   -0.24050,    0.00006,   -0.00077,    0.08738,   -1.57083,    0.00000,   -0.08696,    0.00000,   -0.00089,    0.51597,    3.14158,    0.00000,   -0.18820
  23.70035,   -0.45124,   -0.40125,   -1.50972,   -1.76739,    0.00000,    0.02360,    0.00005,   -0.00077,   -0.09825,   -1.57082,    0.00000,   -0.11250,   -0.00001,   -0.00072,    0.60294,    3.14159,    0.00000,   -0.07121
  23.72035,   -0.46087,   -0.40110,   -1.82877,   -1.76739,    0.00000,   -0.00574,    0.00002,   -0.00077,   -0.05541,   -1.57086,    0.00000,   -0.10229,   -0.00002,   -0.00055,    0.58248,    3.14161,    0.00000,   -0.12716
  23.74035,   -0.46723,   -0.40102,   -0.49455,   -1.76736,    0.00000,   -0.47525,    0.00001,   -0.00077,   -0.04113,   -1.57087,    0.00000,   -0.08696,   -0.00001,   -0.00048,    0.54666,    3.14161,    0.00000,   -0.12716
  23.76035,   -0.47374,   -0.40349,   -1.59674,   -1.76740,    0.00000,   -0.06443,   -0.00001,   -0.00077,    0.00171,   -1.57084,    0.00000,   -0.10740,   -0.00001,   -0.00043,    0.52108,    3.14161,    0.00000,   -0.10681
  23.78035,   -0.48017,   -0.40227,   -1.21967,   -1.76737,    0.00000,   -0.00574,    0.00004,   -0.00069,   -0.05541,   -1.57084,    0.00000,   -0.10229,   -0.00005,   -0.00038,    0.49039,    3.14160,    0.00000,   -0.22889
  23.80035,   -0.48978,   -0.40313,   -1.97380,   -1.76741,    0.00000,   -0.26984,   -0.00002,   -0.00055,   -0.08397,   -1.57088,    0.00000,   -0.10740,   -0.00005,   -0.00033,    0.56201,    3.14162,    0.00000,   -0.15768
  23.82035,   -0.49619,   -0.40115,   -1.13266,   -1.76739,    0.00000,   -0.09378,    0.00001,   -0.00048,   -0.12681,   -1.57086,    0.00000,   -0.09718,   -0.00007,   -0.00031,    0.55178,    3.14158,    0.00000,   -0.13225
  23.84035,   -0.50263,   -0.40125,   -1.36470,   -1.76741,    0.00000,   -0.06443,    0.00005,   -0.00043,   -0.12681,   -1.57082,    0.00000,   -0.09718,   -0.00002,   -0.00029,    0.60806,    3.14162,    0.00000,   -0.11190
  23.86036,   -0.50909,   -0.40196,   -2.03181,   -1.76739,    0.00000,   -0.15246,   -0.00001,   -0.00038,   -0.04113,   -1.57082,    0.00000,   -0.09207,   -0.00004,   -0.00026,    0.56713,    3.14161,    0.00000,   -0.12716
  23.88036,   -0.51874,   -0.40252,   -1.39370,   -1.76742,    0.00000,   -0.41656,    0.00002,   -0.00033,   -0.08397,   -1.57086,    0.00000,   -0.12783,   -0.00002,   -0.00024,    0.50062,    3.14160,    0.00000,   -0.08138
  23.90036,   -0.52523,   -0.40196,   -1.77076,   -1.76741,    0.00000,   -0.29918,   -0.00005,   -0.00031,   -0.32672,   -1.57086,    0.00000,   -0.10740,   -0.00005,   -0.00021,    0.56201,    3.14160,    0.00000,   -0.21363
  23.92036,   -0.53158,   -0.40171,   -0.49455,   -1.76739,    0.00000,   -0.15246,    0.00000,   -0.00029,    0.01599,   -1.57083,    0.00000,   -0.09207,   -0.00005,   -0.00021,    0.53643,    3.14161,    0.00000,   -0.10173
  23.94036,   -0.54123,   -0.40100,   -1.48072,   -1.76742,    0.00000,   -0.38721,   -0.00001,   -0.00026,   -0.06969,   -1.57084,    0.00000,   -0.11250,   -0.00004,   -0.00019,    0.61317,    3.14159,    0.00000,   -0.13733
  23.96036,   -0.54768,   -0.40395,   -0.49455,   -1.76739,    0.00000,   -0.32853,    0.00000,   -0.00024,   -0.18393,   -1.57083,    0.00000,   -0.13294,   -0.00005,   -0.00019,    0.53132,    3.14159,    0.00000,   -0.17294
  23.98036,   -0.55422,   -0.40244,   -3.75074,   -1.76740,    0.00000,    0.50178,    0.00001,   -0.00021,    0.08132,   -1.57081,    0.00000,   -0.04260,   -0.00005,   -0.00017,    0.53109,    3.14159,    0.00000,   -0.15259
  24.00036,   -0.56086,   -0.41577,   -2.44559,   -1.76742,    0.00000,    0.24128,   -0.00004,   -0.00021,    0.08303,   -1.57086,    0.00000,   -0.08312,   -0.00006,    0.00000,    0.54101,    3.14160,    0.00000,   -0.09155
  24.02036,   -0.57126,   -0.43442,   -1.96957,   -1.76742,    0.00000,   -0.35211,   -0.00002,   -0.00005,   -0.16688,   -1.57086,    0.00000,   -0.13240,   -0.00007,    0.00000,    0.55133,    3.14161,    0.00000,   -0.12716
  24.04036,   -0.57830,   -0.43596,   -1.27346,   -1.76743,    0.00000,   -0.23474,   -0.00002,   -0.00005,   -0.20971,   -1.57082,    0.00000,   -0.13751,   -0.00013,   -0.00285,    0.55133,    3.14159,    0.00000,   -0.15259
  24.06036,   -0.58530,   -0.43780,   -2.20161,   -1.76740,    0.00000,   -0.49883,   -0.00005,   -0.00005,   -0.18116,   -1.57084,    0.00000,   -0.12729,   -0.00013,   -0.00285,    0.50017,    3.14160,    0.00000,   -0.15768
  24.08036,   -0.59216,   -0.43523,    3.71876,   -1.76739,    0.00000,   -1.86202,    0.00000,   -0.00005,   -1.26153,   -1.57083,    0.00000,   -0.27799,   -0.00012,   -0.00180,    0.68460,    3.14160,    0.00000,   -0.08647
  24.10036,   -0.60200,   -0.40589,   -2.72693,   -1.76739,    0.00000,   -1.20131,   -0.00006,   -0.00005,   -2.51283,   -1.57082,    0.00000,   -0.20585,   -0.00018,    0.00000,    0.51003,    3.14157,    0.00000,   -0.20854
  24.12036,   -0.60844,   -0.40395,    4.36769,   -1.76734,    0.00000,   -2.84217,   -0.00033,   -0.01294,   -3.48049,   -1.57082,    0.00000,   -0.37861,   -0.00016,   -0.00431,    0.59196,    3.14158,    0.00000,   -0.15259
  24.14036,   -0.61431,   -0.37193,    1.31874,   -1.76737,    0.00000,   -3.55447,   -0.00085,   -0.02159,   -3.77605,   -1.57084,    0.00000,   -0.42913,   -0.00011,    0.00000,    0.60754,    3.14161,    0.00000,   -0.16276
  24.16036,   -0.62233,   -0.33316,    4.27221,   -1.76724,    0.01014,   -0.39337,   -0.00265,   -0.08456,    1.32826,   -1.57080,    0.00000,   -0.22455,   -0.00020,    0.01239,    0.52757,    3.14158,    0.00000,   -0.10173
  24.18036,   -0.62681,   -0.29592,    3.49426,   -1.76729,    0.00146,   -2.56516,   -0.00421,   -0.07639,   -1.98191,   -1.57083,    0.00000,   -0.33856,   -0.00017,   -0.00515,    0.37662,    3.14159,    0.00000,   -0.13733
  24.20036,   -0.63091,   -0.26507,   -1.62626,   -1.76737,   -0.00886,   -3.06577,   -0.00599,   -0.09784,   -0.58364,   -1.57084,    0.00000,   -0.34818,   -0.00018,   -0.00978,    0.33396,    3.14164,    0.00000,   -0.15259
  24.22036,   -0.63521,   -0.26327,   -1.58221,   -1.76740,   -0.00096,   -1.04326,   -0.00858,   -0.13732,   -0.10775,   -1.57083,    0.00000,   -0.19680,   -0.00016,    0.00719,    0.39586,    3.14160,    0.00000,   -0.15768
  24.24036,   -0.64130,   -0.26101,   -0.03534,   -1.76745,   -0.00096,   -2.70827,   -0.01242,   -0.16984,    0.35364,   -1.57083,    0.00000,   -0.38780,   -0.00016,    0.00194,    0.43181,    3.14159,    0.00000,   -0.16785
  24.26036,   -0.64562,   -0.26219,   -1.60607,   -1.76745,    0.00000,   -1.81990,   -0.01593,   -0.21229,   -1.44583,   -1.57084,    0.00000,   -0.26383,   -0.00014,   -0.00103,    0.29847,    3.14159,    0.00000,   -0.09664
  24.28036,   -0.64986,   -0.26386,   -1.49305,   -1.76736,   -0.00121,   -2.16138,   -0.01996,   -0.25042,   -0.21987,   -1.57084,    0.00000,   -0.30768,   -0.00014,    0.00000,    0.31290,    3.14160,    0.00000,   -0.09155
