     t     ,     r     ,     v     ,     p     ,     m     
  14.28022,    0.13098,    0.03751,   26.08284,   -0.09406
  14.28822,    0.12233,    0.03685,   26.09791,   -0.13890
  14.29622,    0.11366,    0.03350,   26.11579,   -0.44479
  14.30422,    0.10499,    0.03116,   26.13223,   -0.46057
  14.31222,    0.09630,    0.03005,   26.14455,    0.13275
  14.32022,    0.08761,    0.02769,   26.15893,    0.40705
  14.32822,    0.07892,    0.02489,   26.17400,    0.18828
  14.33622,    0.07022,    0.02366,   26.18431,    0.11456
  14.34422,    0.06151,    0.02046,   26.19526,   -0.22019
  14.35222,    0.05280,    0.01741,   26.20420,    0.17025
  14.36022,    0.04408,    0.01716,   26.21245,    0.09662
  14.36822,    0.03536,    0.01390,   26.21795,    0.05204
  14.37622,    0.02664,    0.00959,   26.22545,    0.41353
  14.38422,    0.01792,    0.01125,   26.23164,   -0.61719
  14.39222,    0.00919,    0.00521,   26.23508,    0.09724
  14.40022,    0.00046,    0.00566,   26.23577,   -1.57472
  14.40823,   -0.00826,    0.00372,   26.23783,   -0.72255
  14.41623,   -0.01699,    0.00201,   26.23645,   -1.17490
  14.42423,   -0.02571,    0.00128,   26.23439,   -0.75620
  14.43223,   -0.03444,   -0.00660,   26.23714,   -1.51144
  14.44023,   -0.04316,   -0.00443,   26.23508,   -2.15179
  14.44823,   -0.05187,   -0.01977,   26.23302,   -0.41424
  14.45623,   -0.06058,   -0.00886,   26.22889,   -3.46259
  14.46423,   -0.06929,   -0.02617,   26.22683,   -0.36531
  14.47223,   -0.07799,   -0.01183,   26.21726,   -3.74518
  14.48023,   -0.08669,   -0.02740,   26.21107,   -0.36696
  14.48823,   -0.09538,   -0.01545,   26.20144,   -2.93464
  14.49623,   -0.10406,   -0.02811,   26.19325,   -0.83251
  14.50423,   -0.11274,   -0.01802,   26.18363,   -2.29797
  14.51223,   -0.12141,   -0.02846,   26.17268,   -1.84904
  14.52023,   -0.13006,   -0.02418,   26.16306,   -1.28407
  14.52823,   -0.13871,   -0.03037,   26.14936,   -2.37231
  14.53623,   -0.14735,   -0.03286,   26.13704,   -1.19813
  14.54423,   -0.15597,   -0.03125,   26.12398,   -1.90927
  14.55223,   -0.16459,   -0.03666,   26.10616,   -1.86616
  14.56023,   -0.17319,   -0.03785,   26.09040,   -1.01090
  14.56823,   -0.18177,   -0.03814,   26.07253,   -1.05478
  14.57623,   -0.19035,   -0.04224,   26.05196,   -0.80850
  14.58423,   -0.19891,   -0.04362,   26.03213,   -0.96828
  14.59223,   -0.20745,   -0.04606,   26.01294,   -1.15701
  14.60023,   -0.21598,   -0.04822,   25.99025,   -1.28766
  14.60823,   -0.22449,   -0.05087,   25.96899,   -1.33127
  14.61623,   -0.23299,   -0.05227,   25.94504,   -0.47563
  14.62424,   -0.24147,   -0.05415,   25.91828,   -0.51914
  14.63224,   -0.24992,   -0.05530,   25.89427,   -0.18549
  14.64024,   -0.25836,   -0.05741,   25.86752,    0.69929
  14.64824,   -0.26678,   -0.06067,   25.84081,   -0.21416
  14.65624,   -0.27518,   -0.06345,   25.81268,   -0.66348
  14.66424,   -0.28356,   -0.06508,   25.78249,    0.74356
  14.67224,   -0.29192,   -0.06728,   25.75303,    0.12034
  14.68024,   -0.30026,   -0.06918,   25.72215,   -0.12577
  14.68824,   -0.30857,   -0.07196,   25.68995,   -0.40081
  14.69624,   -0.31686,   -0.07350,   25.65569,   -0.64677
  14.70424,   -0.32512,   -0.07536,   25.62205,   -0.16757
  14.71224,   -0.33336,   -0.07888,   25.58366,   -0.41341
  14.72024,   -0.34158,   -0.08015,   25.54871,   -0.97826
  14.72824,   -0.34976,   -0.08237,   25.50958,   -1.45598
  14.73624,   -0.35793,   -0.08366,   25.47119,   -1.20856
  14.74424,   -0.36606,   -0.07100,   25.43280,   -1.59917
  14.75224,   -0.37417,   -0.07100,   25.39029,   -2.36673
  14.76024,   -0.38224,   -0.08855,   25.35126,   -1.80005
  14.76824,   -0.39029,   -0.09185,   25.31007,   -1.14624
  14.77624,   -0.39831,   -0.09365,   25.26624,   -1.59459
  14.78424,   -0.40630,   -0.09674,   25.21959,   -1.98481
  14.79224,   -0.41426,   -0.09702,   25.17502,   -1.12777
  14.80024,   -0.42219,   -0.09854,   25.13388,   -0.99580
  14.80824,   -0.43008,   -0.10228,   25.08724,   -1.26977
  14.81624,   -0.43794,   -0.10203,   25.03991,   -0.35449
  14.82424,   -0.44577,   -0.10488,   24.99396,    0.53187
  14.83224,   -0.45357,   -0.10811,   24.94738,    1.07021
  14.84025,   -0.46133,   -0.11029,   24.89460,   -0.33463
  14.84825,   -0.46905,   -0.11171,   24.84659,    0.31991
  14.85625,   -0.47674,   -0.11522,   24.79514,   -0.38871
  14.86425,   -0.48439,   -0.11685,   24.74168,   -0.77816
  14.87225,   -0.49201,   -0.11846,   24.68679,   -0.76144
  14.88025,   -0.49959,   -0.12214,   24.63195,   -1.06375
  14.88825,   -0.50713,   -0.12162,   24.57712,   -1.45297
  14.89625,   -0.51463,   -0.12439,   24.52022,   -2.42219
  14.90425,   -0.52209,   -0.12588,   24.46058,   -2.23113
  14.91225,   -0.52951,   -0.12968,   24.40087,   -1.57592
  14.92025,   -0.53689,   -0.12983,   24.34122,   -2.02282
  14.92825,   -0.54424,   -0.13029,   24.27952,   -1.51243
  14.93625,   -0.55154,   -0.13250,   24.21987,   -1.35006
  14.94425,   -0.55879,   -0.13361,   24.15885,   -1.62264
  14.95225,   -0.56601,   -0.13449,   24.09439,   -0.58996
  14.96025,   -0.57318,   -0.13804,   24.03405,   -0.68833
  14.96825,   -0.58031,   -0.13846,   23.97303,   -0.11952
  14.97625,   -0.58740,   -0.14168,   23.91132,   -0.42075
  14.98425,   -0.59444,   -0.14193,   23.84411,    0.03219
  14.99225,   -0.60143,   -0.14481,   23.78103,   -0.76191
  15.00025,   -0.60838,   -0.14882,   23.71387,   -0.77286
  15.00825,   -0.61528,   -0.15037,   23.64254,   -1.45079
  15.01625,   -0.62214,   -0.15113,   23.57533,   -1.60653
  15.02425,   -0.62894,   -0.15370,   23.50199,   -1.21113
  15.03225,   -0.63570,   -0.15562,   23.42865,   -2.20782
  15.04025,   -0.64242,   -0.15581,   23.36075,   -0.91309
  15.04825,   -0.64908,   -0.15664,   23.28873,   -1.30049
  15.05626,   -0.65569,   -0.15844,   23.21470,   -0.64367
  15.06426,   -0.66226,   -0.15923,   23.14611,   -0.04470
  15.07226,   -0.66877,   -0.16210,   23.07209,    0.75734
  15.08026,   -0.67523,   -0.16548,   23.00144,   -0.58686
  15.08826,   -0.68164,   -0.16462,   22.92603,   -0.24869
  15.09626,   -0.68800,   -0.16985,   22.84995,   -0.95456
  15.10426,   -0.69431,   -0.17085,   22.77173,   -1.77638
  15.11226,   -0.70056,   -0.17353,   22.69358,   -2.19204
  15.12026,   -0.70676,   -0.17476,   22.61061,   -1.76645
  15.12826,   -0.71291,   -0.17485,   22.52971,   -1.80483
  15.13626,   -0.71900,   -0.17512,   22.44674,   -1.43708
  15.14426,   -0.72504,   -0.17633,   22.36653,   -0.48909
  15.15226,   -0.73102,   -0.17746,   22.28218,   -0.32417
  15.16026,   -0.73695,   -0.17911,   22.19853,    0.07293
  15.16826,   -0.74282,   -0.18089,   22.11900,   -0.40002
  15.17626,   -0.74863,   -0.18032,   22.03128,   -0.90192
  15.18426,   -0.75439,   -0.18383,   21.94757,   -1.28763
  15.19226,   -0.76009,   -0.18580,   21.86397,   -1.35424
  15.20026,   -0.76573,   -0.18693,   21.77688,   -1.82679
  15.20826,   -0.77131,   -0.18868,   21.69116,   -1.51611
  15.21626,   -0.77684,   -0.18889,   21.60407,   -1.37934
  15.22426,   -0.78230,   -0.18937,   21.51566,   -1.12649
  15.23226,   -0.78771,   -0.18983,   21.43269,   -0.17738
  15.24026,   -0.79305,   -0.19322,   21.34766,   -0.44637
  15.24826,   -0.79834,   -0.19597,   21.25988,   -0.22222
  15.25626,   -0.80356,   -0.19679,   21.17348,   -1.24510
  15.26427,   -0.80873,   -0.20061,   21.08300,   -0.96272
  15.27227,   -0.81383,   -0.20344,   20.99179,   -1.49236
  15.28027,   -0.81887,   -0.20429,   20.89513,   -2.13787
  15.28827,   -0.82385,   -0.20509,   20.80116,   -2.02921
  15.29627,   -0.82876,   -0.20429,   20.70312,   -1.34031
  15.30427,   -0.83361,   -0.20582,   20.60234,   -1.49245
  15.31227,   -0.83840,   -0.20435,   20.50980,   -1.55745
  15.32027,   -0.84313,   -0.20582,   20.41652,    0.26292
  15.32827,   -0.84779,   -0.20893,   20.32192,   -1.80321
  15.33627,   -0.85238,   -0.20923,   20.22664,   -0.53368
  15.34427,   -0.85691,   -0.20923,   20.13061,   -0.91732
  15.35227,   -0.86138,   -0.21138,   20.03670,   -1.73593
  15.36027,   -0.86578,   -0.21290,   19.93866,   -0.95918
  15.36827,   -0.87011,   -0.21528,   19.83925,   -1.42951
  15.37627,   -0.87438,   -0.21543,   19.74047,   -1.26162
  15.38427,   -0.87858,   -0.21449,   19.64243,   -0.10748
  15.39227,   -0.88271,   -0.21501,   19.54302,    0.11863
  15.40027,   -0.88678,   -0.22024,   19.44699,   -0.72831
  15.40827,   -0.89078,   -0.21953,   19.34420,   -0.82105
  15.41627,   -0.89471,   -0.22185,   19.24273,   -1.20374
  15.42427,   -0.89858,   -0.22174,   19.14263,   -2.51440
  15.43227,   -0.90237,   -0.22634,   19.03565,   -1.62067
  15.44027,   -0.90610,   -0.22294,   18.93349,   -1.16187
  15.44827,   -0.90976,   -0.22553,   18.82445,   -1.28303
  15.45627,   -0.91334,   -0.22346,   18.72298,    0.48120
  15.46427,   -0.91686,   -0.22599,   18.61738,   -0.45188
  15.47227,   -0.92031,   -0.22849,   18.51390,   -1.35588
  15.48028,   -0.92369,   -0.22860,   18.41031,   -1.38959
  15.48828,   -0.92700,   -0.22678,   18.30820,   -0.75608
  15.49628,   -0.93023,   -0.22943,   18.20392,   -1.68874
  15.50428,   -0.93340,   -0.23140,   18.10182,   -1.22902
  15.51228,   -0.93650,   -0.23056,   17.99003,   -1.05930
  15.52028,   -0.93952,   -0.23190,   17.88512,    0.21279
  15.52828,   -0.94247,   -0.23378,   17.77683,    0.12171
  15.53628,   -0.94536,   -0.23757,   17.67254,   -1.01340
  15.54428,   -0.94816,   -0.23439,   17.56356,   -1.45228
  15.55228,   -0.95090,   -0.23706,   17.45659,   -1.39798
  15.56028,   -0.95357,   -0.23585,   17.35030,   -2.50375
  15.56828,   -0.95616,   -0.23993,   17.24402,   -2.04314
  15.57628,   -0.95868,   -0.23589,   17.13160,   -0.77030
  15.58428,   -0.96112,   -0.23968,   17.02050,   -0.28048
  15.59228,   -0.96350,   -0.23898,   16.91152,    0.15147
  15.60028,   -0.96580,   -0.24225,   16.79905,    0.06144
  15.60828,   -0.96802,   -0.24174,   16.68932,   -0.37653
  15.61628,   -0.97017,   -0.24174,   16.57553,   -1.71354
  15.62428,   -0.97225,   -0.24149,   16.46649,   -2.06425
  15.63228,   -0.97426,   -0.24066,   16.35476,   -1.80578
  15.64028,   -0.97619,   -0.24174,   16.24504,   -1.05411
  15.64828,   -0.97804,   -0.24037,   16.13606,    0.59686
  15.65628,   -0.97982,   -0.24325,   16.02427,    0.21760
  15.66428,   -0.98153,   -0.24342,   15.91661,   -0.07456
  15.67228,   -0.98316,   -0.24666,   15.80419,   -0.71460
  15.68028,   -0.98472,   -0.24743,   15.69240,   -1.29658
  15.68828,   -0.98620,   -0.24735,   15.57861,   -3.12559
  15.69629,   -0.98761,   -0.24942,   15.46550,   -1.64798
  15.70429,   -0.98894,   -0.24515,   15.35097,   -1.33045
  15.71229,   -0.99020,   -0.24766,   15.23374,   -0.28764
  15.72029,   -0.99138,   -0.24478,   15.12126,    0.05915
  15.72829,   -0.99248,   -0.24730,   15.00678,   -0.58010
  15.73629,   -0.99351,   -0.24743,   14.89499,   -0.37808
  15.74429,   -0.99447,   -0.24856,   14.77845,   -1.56819
  15.75229,   -0.99535,   -0.24862,   14.66397,   -1.85903
  15.76029,   -0.99615,   -0.24730,   14.55218,   -1.71467
  15.76829,   -0.99688,   -0.24808,   14.43976,   -0.96108
  15.77629,   -0.99753,   -0.24617,   14.32935,   -0.26541
  15.78429,   -0.99810,   -0.24958,   14.21281,    0.37240
  15.79229,   -0.99860,   -0.24919,   14.10377,   -0.29489
  15.80029,   -0.99903,   -0.24990,   13.99067,   -0.70102
  15.80829,   -0.99937,   -0.25184,   13.87613,   -1.25205
  15.81629,   -0.99964,   -0.25106,   13.75752,   -2.32505
  15.82429,   -0.99984,   -0.25284,   13.64167,   -2.12171
  15.83229,   -0.99996,   -0.24919,   13.52238,   -1.28015
  15.84029,   -1.00000,   -0.24912,   13.40652,   -1.13458
  15.84829,   -0.99997,   -0.24879,   13.29129,    0.28732
  15.85629,   -0.99986,   -0.25063,   13.17750,   -0.84307
  15.86429,   -0.99967,   -0.24942,   13.06302,   -0.69711
  15.87229,   -0.99941,   -0.24887,   12.95467,   -1.42122
  15.88029,   -0.99907,   -0.25040,   12.83738,   -1.65207
  15.88829,   -0.99866,   -0.24958,   12.72703,   -1.30273
  15.89629,   -0.99817,   -0.24990,   12.61318,   -1.09829
  15.90429,   -0.99760,   -0.24793,   12.50007,   -0.31362
  15.91230,   -0.99696,   -0.24925,   12.38554,   -0.36997
  15.92030,   -0.99624,   -0.25219,   12.27174,   -0.31016
  15.92830,   -0.99545,   -0.25146,   12.15589,   -1.23642
  15.93630,   -0.99458,   -0.25194,   12.03929,   -2.39457
  15.94430,   -0.99363,   -0.25048,   11.92687,   -1.84132
  15.95230,   -0.99261,   -0.24975,   11.80895,   -1.54898
  15.96030,   -0.99151,   -0.24893,   11.69241,   -0.35737
  15.96830,   -0.99034,   -0.24720,   11.57787,   -0.64487
  15.97630,   -0.98909,   -0.24839,   11.46614,   -0.20714
  15.98430,   -0.98777,   -0.24712,   11.35091,   -0.52339
  15.99230,   -0.98637,   -0.24839,   11.23712,   -1.10058
  16.00030,   -0.98490,   -0.24634,   11.12740,   -1.56159
  16.00830,   -0.98335,   -0.24799,   11.01085,   -1.47141
  16.01630,   -0.98173,   -0.24524,   10.89907,   -0.62698
  16.02430,   -0.98003,   -0.24478,   10.78665,   -0.68156
  16.03230,   -0.97825,   -0.24555,   10.66867,    0.51121
  16.04030,   -0.97641,   -0.24300,   10.56244,    0.31184
  16.04830,   -0.97449,   -0.24666,   10.45003,   -0.87354
  16.05630,   -0.97249,   -0.24524,   10.33893,   -1.44969
  16.06429,   -0.97042,   -0.24634,   10.22307,   -2.92488
  16.07229,   -0.96828,   -0.24649,   10.11060,   -1.87652
  16.08029,   -0.96606,   -0.24149,   10.00293,   -1.37910
  16.08829,   -0.96377,   -0.24362,    9.88639,   -0.30148
  16.09629,   -0.96140,   -0.24066,    9.77741,    0.63124
  16.10429,   -0.95897,   -0.24248,    9.66769,    0.63596
  16.11229,   -0.95646,   -0.24066,    9.55527,   -0.25836
  16.12029,   -0.95387,   -0.23999,    9.44555,   -0.94952
  16.12829,   -0.95122,   -0.23859,    9.33720,   -1.35048
  16.13629,   -0.94849,   -0.23911,    9.22272,   -1.43230
  16.14429,   -0.94569,   -0.23692,    9.11780,   -0.67281
  16.15229,   -0.94281,   -0.23729,    9.00739,   -0.72535
  16.16029,   -0.93987,   -0.23635,    8.90042,   -0.11066
  16.16829,   -0.93685,   -0.23618,    8.79281,    0.30115
  16.17629,   -0.93377,   -0.23742,    8.68721,   -0.79517
  16.18429,   -0.93061,   -0.23700,    8.57886,   -1.36930
  16.19229,   -0.92738,   -0.23579,    8.46782,   -2.29133
  16.20028,   -0.92408,   -0.23456,    8.36153,   -1.87901
  16.20828,   -0.92071,   -0.23341,    8.25181,   -1.64063
  16.21628,   -0.91727,   -0.23075,    8.14415,   -0.79298
  16.22428,   -0.91376,   -0.22785,    8.03242,    0.11278
  16.23228,   -0.91018,   -0.22766,    7.92957,    0.61260
  16.24028,   -0.90653,   -0.23079,    7.82328,   -0.10565
  16.24828,   -0.90281,   -0.22776,    7.71906,   -0.47569
  16.25628,   -0.89902,   -0.22548,    7.61621,   -1.01966
  16.26428,   -0.89517,   -0.22643,    7.51198,   -1.21545
  16.27228,   -0.89124,   -0.22530,    7.40914,   -1.55613
  16.28028,   -0.88725,   -0.22371,    7.30904,   -0.50445
  16.28828,   -0.88319,   -0.22154,    7.20688,   -0.06175
  16.29628,   -0.87907,   -0.22218,    7.10546,    1.86030
  16.30428,   -0.87487,   -0.22097,    7.00599,    0.04089
  16.31228,   -0.87061,   -0.22223,    6.90520,   -0.24116
  16.32028,   -0.86629,   -0.22129,    6.80579,   -1.33523
  16.32828,   -0.86190,   -0.22041,    6.70088,   -1.82005
  16.33628,   -0.85744,   -0.21978,    6.60216,   -1.78270
  16.34427,   -0.85291,   -0.21761,    6.50068,   -2.18025
  16.35227,   -0.84833,   -0.21368,    6.40334,   -0.80843
  16.36027,   -0.84367,   -0.21353,    6.30186,   -0.21960
  16.36827,   -0.83896,   -0.21075,    6.20377,   -0.29777
  16.37627,   -0.83418,   -0.21251,    6.10367,   -0.75287
  16.38427,   -0.82933,   -0.21106,    6.01113,   -0.65677
  16.39227,   -0.82442,   -0.21017,    5.91510,   -0.82158
  16.40027,   -0.81945,   -0.20764,    5.82188,   -0.98628
  16.40827,   -0.81442,   -0.20776,    5.72522,   -1.29589
  16.41627,   -0.80933,   -0.20611,    5.63263,   -1.28631
  16.42427,   -0.80417,   -0.20371,    5.53528,   -0.66755
  16.43227,   -0.79895,   -0.20224,    5.44681,   -0.80277
  16.44027,   -0.79368,   -0.20147,    5.34946,    0.68637
  16.44827,   -0.78834,   -0.19997,    5.25762,   -0.08673
  16.45627,   -0.78294,   -0.20110,    5.16571,    0.06845
  16.46427,   -0.77748,   -0.19819,    5.07724,   -0.50141
  16.47227,   -0.77196,   -0.19853,    4.97921,   -1.21616
  16.48026,   -0.76639,   -0.19681,    4.88530,   -2.24985
  16.48826,   -0.76075,   -0.19562,    4.79683,   -1.54316
  16.49626,   -0.75506,   -0.19271,    4.70905,   -1.61947
  16.50426,   -0.74931,   -0.18979,    4.62265,   -0.85455
  16.51226,   -0.74350,   -0.18996,    4.52942,   -0.23453
  16.52026,   -0.73764,   -0.18515,    4.44577,    0.06654
  16.52826,   -0.73172,   -0.18713,    4.36080,    0.28069
  16.53626,   -0.72574,   -0.18703,    4.27577,   -0.34618
  16.54426,   -0.71971,   -0.18323,    4.18936,    0.50629
  16.55226,   -0.71362,   -0.18368,    4.10571,   -1.07753
  16.56026,   -0.70748,   -0.18059,    4.02137,   -1.03698
  16.56826,   -0.70129,   -0.17924,    3.94046,   -1.40240
  16.57626,   -0.69504,   -0.17949,    3.85612,   -1.47766
  16.58426,   -0.68874,   -0.17510,    3.77728,   -0.79872
  16.59226,   -0.68239,   -0.17581,    3.69637,   -1.27985
  16.60026,   -0.67598,   -0.17200,    3.61753,    0.26945
  16.60826,   -0.66953,   -0.17117,    3.53795,    0.33958
  16.61625,   -0.66302,   -0.16812,    3.46461,    0.26481
  16.62425,   -0.65646,   -0.17117,    3.38714,   -1.08609
  16.63225,   -0.64985,   -0.16711,    3.31311,   -0.98666
  16.64025,   -0.64320,   -0.16768,    3.23628,   -0.56808
  16.64825,   -0.63649,   -0.16511,    3.16087,   -1.13556
  16.65625,   -0.62974,   -0.16440,    3.08747,   -1.64495
  16.66425,   -0.62293,   -0.16519,    3.01207,   -1.37114
  16.67225,   -0.61608,   -0.16018,    2.93735,   -1.73533
  16.68025,   -0.60919,   -0.15823,    2.86671,   -0.67819
  16.68825,   -0.60224,   -0.15612,    2.79062,   -1.30327
  16.69625,   -0.59525,   -0.15323,    2.71728,    0.04408
  16.70425,   -0.58822,   -0.15148,    2.64869,    0.40535
  16.71225,   -0.58114,   -0.15238,    2.57942,    0.50566
  16.72025,   -0.57402,   -0.14997,    2.51014,   -0.20610
  16.72825,   -0.56685,   -0.14529,    2.44093,   -0.45368
  16.73625,   -0.55964,   -0.14427,    2.37372,   -0.58519
  16.74425,   -0.55239,   -0.14368,    2.31138,   -0.94865
  16.75224,   -0.54509,   -0.14208,    2.24486,   -1.22500
